排名,币种,市值,价格,流通个数,24小时成交量,24小时涨跌
733,Steps,221876.0,0.0119127966,18625017.0,278.284570839,9.09
734,UniBURST,217437.0,0.2174376529,999999.0,2.1743765289,-6.45
735,23 Skidoo,214538.0,849410.308522,0.0,545.060391293,-29.81
736,Firecoin,212615.0,2.160457234,98412.0,50.4447115126,-5.13
737,CryptoWorldX Token,208921.0,0.0036406489,57385690.0,69.8471287304,-16.42
738,Pulse,208682.0,0.0145941941,14298972.0,,
739,G3N,206191.0,0.0272670855,7561891.0,159.948564861,-0.83
740,Ammo Rewards,205901.0,0.0026472926,77777777.0,279.146527179,-2.76
741,Cabbage,200135.0,0.0190605012,10499996.0,183.002730442,0.02
742,SongCoin,197086.0,0.0060520201,32565300.0,47.7705802975,0.22
743,Wyvern,192297.0,0.1323646287,1452784.0,216.36370729,-2.76
744,GameBet Coin,191382.0,0.0090008108,21262780.0,393.509401073,-5.54
745,BitQuark,191326.0,0.0267376457,7155671.0,60.5134015076,-2.76
746,TajCoin,190901.0,0.0279332518,6834189.0,777.380623677,9.81
747,CryptoEscudo,190744.0,0.0013236463,144105100.0,248.84939514,-2.76
748,Solarflarecoin,190247.0,0.0135085158,14083450.0,2730.86167485,15.26
749,MindCoin,189323.0,0.015089569,12546625.0,203.123711263,-9.87
750,Cashcoin,187572.0,0.0068829847,27251500.0,72.1403459064,26.41
751,Luna Coin,186948.0,0.1285674877,1454086.0,391.156853569,-2.58
752,Printerium,178385.0,0.015089569,11821728.0,292.841833477,18.86
753,Zayedcoin,176863.0,0.0283260319,6243840.0,201.457795646,-1.84
754,BiosCrypto,176745.0,0.0084885034,20821709.0,105.671980776,-24.94
755,VIP Tokens,176734.0,0.0021178327,83450403.0,216.975009659,-10.53
756,GanjaCoin,173264.0,0.1781363103,972649.0,1066.54597671,-11.12
757,MantraCoin,172353.0,0.037062056,4650380.0,714.770461709,34.79
758,Comet,169441.0,0.1941281669,872830.0,497.477468157,36.39
759,Metal Music Coin,169354.0,0.0021243857,79719140.0,534.806244025,-14.98
760,Orlycoin,164925.0,0.0045003987,36646779.0,111.660344117,-2.76
761,BitCoal,163206.0,0.0362678963,4500000.0,1222.63140392,-5.52
762,Virtacoin,161394.0,0.0000310295,5201310113.0,13.3848553561,-17.99
763,Ride My Car,160843.0,0.0015883729,101262721.0,69.9891215381,-2.76
764,ZetaMicron,158929.0,0.0002647293,600344291.0,1947.96133076,-2.64
765,Iconic,153660.0,0.2591702057,592894.0,86.035642074,35.03
766,TAGRcoin,153555.0,0.0039709389,38669634.0,9.9490293895,4.19
767,SocialCoin,151208.0,0.1101270884,1373029.0,14.3694721494,-5.41
768,Impact,144812.0,0.001322853,109469263.0,,-2.82
769,Crypto,141197.0,0.0129717429,10884986.0,166.930877856,19.12
770,Dollar Online,140481.0,0.1863692266,753776.0,331.510541474,5.0
771,AnarchistsPrime,139614.0,0.0317675242,4394874.0,39.2574781747,159.4
772,High Voltage,137257.0,0.091861347,1494171.0,4.0913927605,8.85
773,MiloCoin,137108.0,0.012707023,10789954.0,611.699682508,
774,Digital Rupees,136570.0,0.0002673631,510802961.0,,-1.79
775,OsmiumCoin,135663.0,0.1517436471,894026.0,,
776,Litecred,135266.0,0.0044749067,30227750.0,71.8983581637,-33.68
777,Beatcoin,135054.0,0.08857818,1524686.0,104.634699984,-6.68
778,WARP,132791.0,0.1212458586,1095224.0,156.937384052,
779,DAPPSTER,132365.0,0.0013236463,100000000.0,35.2375484611,21.55
780,Wexcoin,128290.0,0.5882282047,218095.0,626.110952541,-8.06
781,iBank,128213.0,0.0283260319,4526324.0,1211.21198234,4.05
782,FuzzBalls,128047.0,0.0265110571,4829945.0,411.890470024,-17.47
783,BenjiRolls,127973.0,0.0064681257,19785126.0,147.81317955,-29.54
784,PLNcoin,126675.0,0.0074124245,17089600.0,284.264934585,-24.37
785,Doubloon,124033.0,0.0066871946,18547845.0,1362.62431292,-10.6
786,Cthulhu Offerings,122813.0,0.0468570932,2621020.0,392.716774554,-30.88
787,Vault Coin,119026.0,0.0039709389,29974250.0,2059.35568835,-36.58
788,KingN Coin,118053.0,58.8672848877,2005.0,1733.99883518,-11.24
789,EGO,111186.0,0.0018531061,60000001.0,14.4132032676,-2.76
790,RSGPcoin,103218.0,59.9016324953,1723.0,830.684590361,-29.92
791,BlazeCoin,102612.0,0.0001686148,608557394.0,122.74311608,5.84
792,CRTCoin,100729.0,1.2707023023,79270.0,13.6239765773,-2.76
793,Xonecoin,100068.0,0.2382565984,420000.0,8.9293477056,-12.28
794,PosEx,97417.0,0.0397093886,2453240.0,57.2762988085,-2.76
795,LetItRide,94638.0,0.0026472926,35749003.0,591.527370954,8.05
796,BowsCoin,92564.0,0.0166779552,5550102.0,314.436739639,-11.0
797,Antilitecoin,91765.0,0.0029120192,31512613.0,9.3449266555,
798,ImpulseCoin,91113.0,0.0045003987,20245510.0,99.4596287813,10.21
799,Zonecoin,87911.0,0.0340480087,2581970.0,,-1.52
800,DPAY,84228.0,0.0010589197,79541001.0,800.29279645,-22.21
801,JobsCoin,84199.0,0.0007941864,106019270.0,503.251842336,
802,Concoin,80191.0,0.1077445425,744266.0,12.8370164389,4.88
803,Bitvolt,80015.0,0.0052945851,15112554.0,1375.95030459,2.36
804,VapersCoin,79182.0,0.0001014995,780124964.0,90.6534081723,6.65
805,Revenu,79123.0,0.0661823144,1195525.0,26.4067290981,-2.46
806,Shilling,78374.0,0.0193292876,4054700.0,114.172216884,3.72
807,1CRedit,73673.0,0.8351710298,88213.0,255.907704285,80.49
808,Speedcash,72780.0,0.2779659203,261831.0,215.627744568,27.68
809,GeertCoin,67292.0,0.0132172638,5091200.0,340.947396806,-0.92
810,Argus,60417.0,0.0526134683,1148324.0,797.912916997,-15.18
811,SydPak,58267.0,0.3663854416,159032.0,3.0843571027,
812,JIO Token,55837.0,0.0292629178,1908128.0,,-4.71
813,Rawcoin,54099.0,0.0767494458,704882.0,937.55251056,0.53
814,CCMiner,46999.0,0.0157397361,2986026.0,240.409155993,-6.72
815,Future Digital Currency,46691.0,0.0169588077,2753201.0,2.2660518853,
816,P7Coin,46619.0,0.0013236463,35220238.0,6.6182314363,21.55
817,Save and Gain,45060.0,0.0147025219,3064800.0,,-1.81
818,Elysium,44530.0,0.0111186368,4005012.0,122.105148394,-30.78
819,Magnum,43654.0,0.0116450102,3748760.0,,
820,BioBar,42442.0,0.0479159729,885756.0,264.339277204,-3.29
821,Slevin,37062.0,0.0005294585,70000000.0,445.730755927,-2.76
822,NodeCoin,35425.0,0.0211056643,1678439.0,,-0.61
823,Environ,35423.0,0.0002670698,132635335.0,,-1.9
824,Qibuck Asset,34334.0,0.0229777028,1494228.0,403.948872287,23.22
825,BurstOcean,31547.0,0.1489297897,211827.0,57.9336655112,19.07
826,Californium,31179.0,0.2806131196,111110.0,208.617432992,-1.89
827,Selfiecoin,28546.0,0.0002647293,107829281.0,5.294585149,
828,Lex4All,25531.0,0.0255308401,1000000.0,27.8541224506,9.56
829,Abncoin,18301.0,0.2703263073,67700.0,2779.65920313,-24.11
830,PizzaCoin,14956.0,0.0108539169,1377917.0,838.484195291,47.69
831,Zcashshare,14507.0,0.0051334,2826000.0,,
832,Powercoin,13232.0,0.0002647293,49983870.0,179.766894346,-2.76
833,Digital Credits,9254.0,0.0015883729,5826388.0,131.946649897,-16.65
834,MikeTheMug,6803.0,0.0068081885,999279.0,282.983666151,-6.45
835,CaliphCoin,3146.0,0.0361078377,87140.0,2723.56871092,259.24
836,Digital Money Bits,2681.0,0.006362671,421300.0,354.835360012,13.16
837,BTCDragon,858.0,0.0021275656,403189.0,0.014892979,16.94
838,Hshare,,97.9497052628,,72229674.715,-26.51
839,Health Care Chain,,0.4109185193,,53015514.6282,-27.79
840,GXShares,,20.6012231619,,45718884.2212,-18.46
841,FedoraShare,,0.0001509997,,41747685.3726,-2.77
842,CoinDash,,0.8780821896,,17544111.3458,-10.6
843,InfChain,,0.1995525588,,16338639.0727,-8.21
844,BlockCAT,,22.0114183985,,6333785.84416,-12.49
845,DynamicCoin,,6.6613625849,,6332132.59457,-0.05
846,Fargocoin,,48.47961105,,4259324.2543,-8.05
847,Asset Backed Coin,,3.1719993301,,2389998.94042,-6.72
848,Pura,,1.8464664717,,2240053.20223,7.71
849,Storjcoin X,,6.4114752423,,1637830.37302,-11.05
850,Lepaoquan,,0.1197459346,,1458526.12191,-9.28
851,Sphre AIR ,,1.7037537005,,1248010.11842,7.34
852,Krypstal,,0.5371001278,,1136795.75171,0.22
853,BagCoin,,0.0260400143,,1090504.76314,-6.29
854,InvestFeed,,0.4824622287,,1021808.24279,21.5
855,ClubCoin,,2.8137641423,,985043.438356,2.07
856,Aseancoin,,0.0910667206,,686231.90726,0.2
857,Gycoin,,0.1077945399,,618276.016067,15.2
858,AvatarCoin,,1.6177580564,,462105.25985,-10.81
859,ShellPay,,0.1130002762,,419389.423516,-0.52
860,Growers International,,5.294585149,,325238.859151,-2.08
861,Golos Gold,,0.6223784749,,319221.163962,-0.15
862,HarmonyCoin,,0.1490164519,,285608.199879,-2.74
863,TerraNova,,355.653985213,,265867.199811,-38.24
864,eBoost,,1.0753321983,,261757.407982,5.22
865,Stakecoin,,8.0739910316,,254272.453781,-1.14
866,Digitalfund,,0.0619999929,,248637.405877,-2.04
867,FiboCoins,,0.367970028,,223402.684081,0.75
868,Zilbercoin,,3.6775070582,,221666.772009,10.48
869,Internet of People,,4.008003651,,194427.485082,-6.14
870,Aeternity (Pre-Launch),,5.3475291339,,190150.368396,-11.5
871,DeusCoin,,2.7666865269,,174823.811392,-3.14
872,Falcoin,,10.4467375126,,172100.615996,-7.99
873,DigitalDevelopersFund,,2.3365949788,,157593.350826,-9.31
874,Minex,,2.7343614976,,133655.896653,7.5
875,First Bitcoin Capital,,5.0301185449,,128258.836694,-15.5
876,Bitdeal,,0.6155134893,,116114.785155,-12.68
877,Bitok,,0.0050298519,,114187.549441,-6.98
878,Goldpay Coin,,0.0285300215,,103312.766943,-3.27
879,Tychocoin,,0.9104005525,,100676.233824,0.69
880,GulfCoin,,0.0307112444,,87166.2514724,6.52
881,DHG,,1.1500017495,,83603.7652548,0.06
882,Lazaruscoin,,0.0145601292,,83313.7799433,67.13
883,AxFunds,,0.4520711014,,81755.1922231,-0.36
884,WA Space,,0.3242935737,,81529.8703029,2.47
885,TeraCoin,,0.0047651253,,62993.142569,-2.76
886,YOYOW,,0.8391308292,,60376.941753,20.55
887,Mind Gene,,0.0741242454,,52723.4627547,1.99
888,Pabyosi Coin (Special),,0.5374001126,,49789.4113719,-25.7
889,Bolenum,,0.0780953776,,47559.9909644,-9.48
890,Excelcoin,,0.019854661,,38306.326353,16.58
891,HBCoin,,0.0481000303,,37632.7604708,-5.63
892,Bitcoin Unlimited (Futures),,3179.838933,,27264.4189872,-4.28
893,AdShares,,0.9583181254,,25723.6303655,13.33
894,Hyper,,0.2423330585,,18960.0396254,-3.56
895,EMoneyPower,,0.6904316945,,17939.2246656,153.61
896,Fuda Energy,,0.1170000736,,17713.1027859,-6.09
897,Primulon,,0.0010589197,,16022.9883945,2.73
898,PeopleCoin,,0.0079418644,,14736.720214,-2.76
899,Sakuracoin,,0.0131145357,,12549.3643425,84.6
900,Ergo,,35.0397584797,,10313.1442794,-9.99
901,Pirate Blocks,,0.014458001,,9619.91272674,8.43
902,ZenGold,,1.3712905406,,7933.79813277,-3.38
903,Alphabit,,92.8339643882,,7660.61197035,13.74
904,LandCoin,,0.0939952389,,7487.15408977,-16.49
905,RubleBit,,0.0307153109,,7218.50103107,6.44
906,TeslaCoilCoin,,4.9324368261,,6946.84812432,3.5
907,TechShares,,4.4982788173,,6691.92770336,-5.85
908,Flash,,0.0254139794,,5899.09452906,-7.63
909,StrongHands,,0.0000007197,,5417.47892413,13.82
910,President Trump,,0.029553703,,5182.14417777,-0.84
911,First Bitcoin,,0.1191279659,,4941.34970796,70.21
912,Remicoin,,1.5883728782,,4874.49976075,-17.57
913,Internet of Things,,7941.86439086,,4791.59062698,-2.76
914,AmsterdamCoin,,0.0270023656,,4231.39233579,-10.14
915,Paccoin,,0.0000005953,,4227.4192037,-4.7
916,Nexxus,,0.0702011108,,4172.57531502,14.19
917,BTCGold,,0.1162161134,,4172.54198338,156.34
918,Avoncoin,,0.002382566,,3932.4674771,-20.44
919,WomenCoin,,0.0539604001,,3919.31480998,10.46
920,UtaCoin,,0.0725356592,,3847.27179248,0.92
921,Tyrocoin,,0.7941864391,,3256.16840005,-25.2
922,Smoke,,0.0352435482,,2982.08894954,-3.63
923,AlpaCoin,,1.7053869511,,2825.86352943,-5.97
924,Omicron,,1.3268194599,,2727.14186327,46.22
925,EDRCoin,,0.1066952623,,2618.4873669,-1.07
926,Braincoin,,0.0733302856,,2255.82573664,76.59
927,Project-X,,1323646.28725,,2039.26337274,-30.95
928,T-coin,,0.0005307891,,1974.32666196,-2.52
929,Wowcoin,,0.0002647299,,1817.12795781,-3.28
930,UniversalRoyalCoin,,0.0137659027,,1812.18820802,-2.76
931,MarxCoin,,0.0084275731,,1632.70396602,10.64
932,Bitcedi,,0.0235604733,,1592.75265633,-11.21
933,UR,,0.0084665711,,1315.70668941,31.97
934,MMXVI,,0.0158837288,,1267.24247758,-2.76
935,Halloween Coin,,0.0013200198,,1159.51460094,1.35
936,Wink,,0.0012890214,,1092.97130487,-5.3
937,Dashs,,0.223166696,,1017.77511375,30.17
938,DraftCoin,,1.7646839476,,899.167788178,-3.22
939,RoyalCoin,,0.0108539169,,893.228089039,10.75
940,Tattoocoin (Limited Edition),,0.5412432513,,738.589255226,-0.6
941,RabbitCoin,,0.0000054650,,694.531486865,-25.85
942,GAY Money,,0.4955309001,,651.14168467,-3.47
943,Opal,,0.1081871867,,623.262430159,19.93
944,LePen,,0.0005287426,,604.469382075,-2.94
945,IrishCoin,,0.0082065843,,525.827365495,-8.65
946,Moneta,,0.002382566,,522.592862664,-2.76
947,SnakeEyes,,0.2212247944,,492.445723027,10.49
948,VegasCoin,,0.0047865176,,452.301089789,-31.64
949,LeviarCoin (Pre-Launch),,0.6618231436,,440.870335453,-18.97
950,FireFlyCoin,,0.0005294585,,439.117757559,-2.76
951,9COIN,,0.012707023,,429.364918232,21.42
952,ShellCoin,,0.1757804296,,423.539213319,
953,Digital Bullion Gold,,0.0158837288,,414.28234887,19.0
954,President Johnson,,0.7941864391,,399.654423145,-32.42
955,Quotient,,0.0330911238,,389.946248222,-2.76
956,netBit,,0.1371297207,,382.614619588,-4.24
957,Qora,,1.0930446345,,362.036995231,-13.93
958,XDE II,,12.9995415399,,317.411922272,-4.01
959,MoneyCoin,,0.0009937163,,310.60960016,262.23
960,President Clinton,,0.0002647293,,310.192287965,-2.75
961,UNCoin,,0.0002647293,,296.5483124,-2.76
962,Royalties,,0.7915399065,,284.696246071,38.49
963,BestChain,,0.0095352503,,281.643734022,-5.65
964,BetaCoin,,0.0137659027,,238.256598359,-15.73
965,KashhCoin,,0.0005203896,,230.787643347,15.15
966,Motocoin,,0.0426857712,,227.685133831,57.72
967,Antimatter,,0.0001600279,,218.100285994,-16.41
968,DarkLisk,,0.0045003987,,205.685581498,-2.76
969,Aces,,0.0013102136,,201.858442019,13.37
970,Happy Creator Coin,,0.0026472926,,199.667219676,8.04
971,Cycling Coin,,0.0068829847,,197.103349543,3.67
972,PeepCoin,,0.0000033740,,186.607214532,-93.01
973,GoldUnionCoin,,12.5984951872,,185.310613542,131.38
974,WeAreSatoshi,,0.0111186368,,182.060111522,-33.12
975,Axiom,,0.0524164116,,178.123644247,
976,Fazzcoin,,0.0292691174,,165.295627352,-19.07
977,BlazerCoin,,0.0042356655,,165.142968418,-4.44
978,Elacoin,,1.1012708845,,163.165735237,
979,Yescoin,,0.0000730703,,149.461762712,119.42
980,TeamUp,,0.0005294585,,140.785535518,-2.76
981,Neptune Classic,,0.0015885062,,139.737588599,-16.64
982,Mavro,,0.0391799488,,138.6089791,-0.75
983,Advanced Internet Blocks,,0.0405950104,,133.500571187,-5.16
984,Yogold,,0.072271006,,133.318580405,15.42
985,BatCoin,,0.0000087689,,133.113924105,-2.72
986,Animecoin,,0.0007941864,,123.544408825,-0.25
987,The Vegan Initiative,,0.0011170901,,120.477230852,2.58
988,Voyacoin,,8.4750373843,,120.36390326,-4.27
989,ZSEcoin,,0.0463275867,,114.657525635,46.31
990,SportsCoin,,0.010589197,,95.7051522885,-2.76
991,RHFCoin,,0.0037062056,,88.8534993423,-2.76
992,MobileCash,,0.0013236463,,86.322294221,-11.59
993,RoyalCoin 2,,0.0209136073,,82.1578384947,-1.51
994,OCOW,,0.0272670855,,81.8005232603,-7.26
995,GeyserCoin,,0.1389829602,,73.3389518606,-2.85
996,Donationcoin,,0.003441479,,70.7130848675,-13.31
997,Bitgem,,5.8833419936,,54.2723176345,-7.12
998,Etherx,,13.2364628725,,52.9458514901,-3.01
999,Topaz Coin,,0.450039871,,52.9458514901,-2.18
1000,CyberCoin,,0.0005294585,,51.9250365304,94.48
1001,TrickyCoin,,0.0283260319,,49.9890679255,0.04
1002,BitAlphaCoin,,0.0182663414,,46.093065268,26.6
1003,GameLeagueCoin,,0.0336206304,,45.0693837868,
1004,Clinton,,0.0296496982,,40.017506344,
1005,CBD Crystals,,0.0087360908,,35.6092629661,-10.86
1006,TodayCoin,,0.0090008108,,35.4552041029,-2.76
1007,SoulCoin,,0.0002647293,,34.7298408445,-2.76
1008,Global Business Revolution,,0.0007941864,,33.1533873625,34.56
1009,PayPeer,,0.0005294585,,33.0911238497,-2.76
1010,Coupecoin,,0.0000303110,,30.4933221017,308.35
1011,FutCoin,,0.0082065843,,30.2069366078,-24.51
1012,Xaucoin,,0.126805577,,28.8790705343,
1013,Birds,,0.0002661599,,26.7652442717,-47.06
1014,PiCoin,,0.0389151622,,26.4729257451,7.48
1015,International Diamond,,0.0264729257,,26.4729257451,-30.86
1016,Operand,,0.0060887716,,21.3972495078,17.71
1017,Tellurion,,0.0006221792,,18.8913097734,-17.34
1018,Cashme,,0.0005294585,,15.1904305657,94.48
1019,EggCoin,,0.1109217149,,11.0921714864,8.36
1020,InvisibleCoin,,2.7733061916,,10.5611317182,0.5
1021,GoldMaxCoin,,0.0087064923,,10.3575420306,
1022,Victoriouscoin,,0.0002361847,,9.1290042592,-13.44
1023,BitCentavo,,0.0000199801,,8.9623460342,-90.86
1024,SHACoin,,0.0047651253,,8.9172149869,16.69
1025,PokeCoin,,0.0005294585,,7.9418643909,
1026,LAthaan,,0.0021178327,,6.7770567247,-2.82
1027,TheCreed,,0.0018531061,,6.6711954202,13.45
1028,Cubits,,0.0097999703,,6.6008123186,-12.19
1029,X2,,0.0005294585,,5.7798339033,
1030,UGAIN,,0.0050298519,,5.7276832115,
1031,Karmacoin,,0.0002647293,,5.294585149,-2.76
1032,SuperTurboStake,,0.0002647293,,5.294585149,
1033,Rcoin,,0.0002647293,,5.294585149,-2.96
1034,TurboCoin,,0.0002647293,,3.9709388618,-2.76
1035,Skeincoin,,0.0172073951,,3.3622096955,-2.76
1036,Bongger,,0.0002224741,,3.2858802284,1.04
1037,LinkedCoin,,0.0013236463,,2.9120191654,-18.97
1038,Fonziecoin,,0.0021178327,,2.6472925745,29.66
1039,Sharkcoin,,0.0865662819,,2.4679616581,-9.63
1040,AMIS,,10968.9110632,,2.1937822126,
1041,Wowecoin,,0.7375759732,,1.4751452801,-0.0
1042,Opescoin,,0.0080641249,,,-1.26
1043,TROPTIONS,,1.5968924466,,,
1044,Sync,,1512.11674074,,,
1045,Quebecoin,,0.0067241261,,,-1.2
1046,Quartz,,0.0002660065,,,-2.29
1047,Huncoin,,0.0034512385,,,
1048,STEX,,1.4436602082,,,-5.19
1049,DeltaCredits,,0.6462012682,,,
1050,KolschCoin,,0.2539964678,,,-1.79
1051,SafeCoin,,0.0002778986,,,
1052,Gambleo,,0.0024365299,,,-0.56
1053,RichCoin,,0.0409147942,,,-1.77
1054,FrankyWillCoin,,0.009620446,,,-1.84
1055,Dubstep,,0.0066783284,,,-1.88
1056,Safe Trade Coin,,0.000275652,,,
1057,CoExistCoin,,0.0096631772,,,
1058,Golfcoin,,0.0002867501,,,
1059,OperaCoin,,5.761774818,,,
1060,Regacoin,,0.0011166368,,,
1061,Psilocybin,,0.095249842,,,-1.41
1062,PrismChain,,0.004633732,,,
1063,PinkDog,,0.0002723249,,,
1064,AsicCoin,,0.0006348445,,,
1065,MIYUCoin,,0.0002660265,,,-2.28
1066,Cheapcoin,,0.0005414519,,,-0.56
1067,ELcoin,,296.024338941,,,
1068,microCoin,,0.0002663198,,,
1069,President Sanders,,0.0002690584,,,-1.17
1070,IvugeoCoin,,0.3434072722,,,
1071,True Investment Coin,,0.0195810082,,,
